名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
125,130,844029531,【冰糖＆起氏双子原创曲】风光琳琅【2021拜年曲/新年快乐】,198297,冰糖IO,2021/02/10 12:05,179,1,671,0,7,1,4,3,16,152.0,0.066,0.894,0.906,206.0,-0.26214,,
126,252,890475405,【蔷芜】青鸟衔风【XStudio COVER】,2064938992,蔷芜Chianu_Grosa,2021/09/11 15:42,191,1,16,0,0,1,2,0,2,152.0,0.518,37.5,1.0,20.0,6.6,,
127,24,890701511,《哈利波特·学院印象曲系列》拉文克劳【竹曦DeepVocal翻唱】【新人初投稿】,1048629753,Star_Lost,2021/09/25 10:00,181,1,146,1,1,5,2,0,7,144.0,0.187,8.219,0.814,2249.0,-0.93597,,
128,2185,582667169,精灵们的侠客行（误）——约战——全员向——《木兰行》,402566682,爱Aimer的织琉璃,2020/04/11 11:48,207,1,30,0,0,2,2,0,2,141.0,0.378,26.667,1.0,0.0,——,,
129,150,497705366,还在担心外国文学史背不下来吗？赤羽r1&江上曜用《达拉崩吧》教你快速记忆所有知识点！,22975119,白光Raphaelwalty,2020/04/11 16:27,209,1,149,1,0,9,2,2,5,140.0,0.176,8.054,0.865,130.0,0.07692,,
130,263,371344512,【幻晓伊原创】心的航向【2020幻晓伊生贺】,2072431,宫莹-PeterZ,2020/07/21 19:20,223,1,45,1,1,2,2,0,2,138.0,0.442,17.778,0.583,16.0,7.625,,
131,3178,54091117,【幻晓伊】让爱重生【原创PV付】,49409848,Licis,2019/05/31 17:00,277,1,21,0,0,4,1,0,3,137.0,0.458,28.571,1.0,0.0,——,,
132,49,251171663,【雲宇光/墨清弦&乐正龙牙】别君叹无参工程展示/手动码谱练习,12660148,子卿一点也不可爱,2021/10/22 00:10,496,2,30,0,1,1,4,0,4,135.0,0.45,20.0,0.778,894.0,-0.84899,,
133,NEW,463971753,重温经典！琉璃liliko奶音献唱《feel your dream》（国产引擎aisingers内测）,480099566,浩然正气徐浩然,2021/10/31 19:09,231,1,34,0,1,0,1,0,3,132.0,1.0,0.0,0.778,——,NEW!,,81
134,29,591171032,【飞梦】Fiction Blue【PV付】【HB to 卷毛兔w】【DEEPVOCAL】,509735,Xone-1,2021/10/22 21:13,211,1,88,0,2,5,1,2,8,131.0,0.219,6.818,0.825,1968.0,-0.93343,,
135,185,759843123,《写给未来的自己》原创合唱，与未来的自己对话，感谢曾经努力的自己！,1281837556,馒头音乐-工作室,2021/08/11 15:14,278,1,255,0,0,5,4,6,3,131.0,0.104,7.059,1.0,68.0,0.92647,,
136,280,375786133,【DeepVocal Rabia】栖凰（Cover 忘川风华录）,226143772,Vstal_VV,2021/05/26 21:37,217,1,16,0,0,1,2,0,0,121.0,0.533,37.5,1.0,10.0,11.1,,
137,134,675433898,【黄旗川】栖凰【DEEPVOCAL COVER】,29600725,影介岚辉_影刃龙,2021/09/12 12:00,226,2,33,0,0,2,2,0,1,119.0,0.348,24.242,1.0,189.0,-0.37037,,
138,61,506253464,【孙枫】《万古生香》（原PV附）,12945221,孙飒_TS,2021/10/24 17:25,294,1,42,0,2,1,0,0,2,116.0,1.0,0.0,0.683,701.0,-0.83452,,
139,309,969746070,【竹曦原创】竹语【闹闹×果汁凉菜】【新虚拟歌手出道曲】,431388840,竹曦Official,2020/09/30 19:00,277,1,69,0,0,3,2,1,3,116.0,0.209,14.493,1.0,7.0,15.57143,,
140,58,336262955,【雪音】恋爱裁判（翻自 初音ミク）,1862302517,月影绫罗,2021/10/23 20:31,96,1,46,0,419,0,0,0,0,115.0,1.5,0.0,0.011,723.0,-0.84094,,
141,106,505979499,【小冰】翻唱《命犯桃花》（cover，AC娘本体）,336046701,tong-sing,2021/10/06 16:10,222,1,52,0,1,2,2,0,3,113.0,0.304,15.385,0.848,294.0,-0.61565,,
142,69,292778498,【弥望】よさそう【DeepVocal Cover】,1809544798,弥望_Official,2021/09/04 11:05,181,1,160,0,0,3,5,0,2,112.0,0.147,10.0,1.0,530.0,-0.78868,,
143,282,92131497,【嫣汐+琉璃】《青鸟衔风》合唱,411812743,dsailab,2020/02/28 20:00,131,1,64,0,-2,2,4,0,4,109.0,0.132,18.75,1.4,10.0,9.9,,
144,660,207248414,【时枝】这真的是虚拟歌姬？！超拟真翻唱·远旅休憩中的邂逅【XStudio Cover】（Short ver.）,548610004,芝士汉堡Official,2021/08/07 16:50,118,1,94,1,0,3,2,1,1,109.0,0.204,10.638,0.798,0.0,——,,
145,288,50551176,【嫣汐】《空空如也》豆腐p,411812743,dsailab,2019/04/26 20:49,91,1,26,0,0,1,6,0,2,106.0,0.431,23.077,1.0,9.0,10.77778,,
146,62,590547528,玖辰翻唱曲|恶性竞争与《最优解未来》【虚拟少年】|【时空回响】【DeepVocal】,501081452,玖辰Official,2021/09/19 18:00,195,1,53,0,2,2,1,1,2,102.0,0.326,11.321,0.737,614.0,-0.83388,,
147,2726,83490146,【夏叶子原创】Orange【DeepVocal中文声库配布】,383588200,韶和Project,2020/01/15 20:00,182,1,111,0,0,4,2,0,4,101.0,0.158,10.811,1.0,0.0,——,,
148,261,376477180,【XStudio 袁率】天上的街市【原创曲】,22567532,小宝獭,2021/07/03 16:26,224,1,542,0,0,23,2,10,9,99.0,0.065,2.214,1.0,16.0,5.1875,,
149,458,86573395,【空詩音レミ】Over and Over【DeepVocal音源配布】,207052912,たくまる,2020/02/03 23:09,195,1,105,0,0,5,2,0,2,98.0,0.176,11.429,1.0,1.0,97.0,,
150,848,291444945,【豪叶】微光海洋【小伙唱了50首歌，这是他声音的变化...】,434276864,电浆水星,2021/07/03 10:10,236,1,44,0,2,1,2,0,2,96.0,0.391,13.636,0.701,0.0,——,,
151,190,968752881,【起氏双子原创】不揽清风不望月【litterzyX纯白X初繁言】【起氏双子713生日贺曲】【晓世录第一卷】,193181849,起氏双子Official,2020/07/13 17:00,200,1,121,0,0,2,4,0,4,94.0,0.145,9.917,1.0,64.0,0.46875,,
152,207,286633595,【恒欣＆幻阳＆江上曜】PaⅢ. SENSATION【DeepVocal/原创PV】,400211464,恒欣_Official,2020/08/13 18:00,228,1,77,0,0,3,2,0,2,91.0,0.189,12.987,1.0,50.0,0.82,,
153,100,288283912,【起氏双子原创】【三周年贺】绝美古风电音《凤台答问》【deepvocal2国产虚拟歌姬声库配布】,935899,康师傅の海鲜面,2021/01/08 18:00,278,1,260,1,0,3,2,2,10,91.0,0.074,3.846,0.914,321.0,-0.71651,,
154,133,721000040,【余袅袅】一剪人间客（AIsingers cover）,437002886,七九三乐不起来了,2021/10/14 16:19,238,1,28,0,0,1,2,0,2,91.0,0.305,21.429,1.0,198.0,-0.5404,,
155,NEW,763892091,【起复】「粉丝」翻唱,1339260707,远小远Sama,2021/10/31 07:28,31,1,24,0,1,1,0,0,2,91.0,1.0,0.0,0.714,——,NEW!,,82
156,740,631775794,【初投稿|琴歌】夜に駆ける（中文填词）,299628314,有罪論_,2021/07/23 08:02,120,1,7,0,2,0,0,0,3,86.0,0.833,0.0,0.259,0.0,——,,
157,3187,53010818,【幻晓伊】寒江雪【中跨粤ver.】【郑源·郑丽品cover】【安妮曦Annexi】,57229905,安妮曦Annexi,2019/05/19 23:41,257,1,19,0,8,1,0,0,1,85.0,1.414,0.0,0.2,0.0,——,,
158,178,588243004,【自生贺】【雲启时X雲宇光】《无聊》---点进来的，说句“生日快乐”再走吧？【DeepVocal】【父子合唱】-谁愿不被谁可靠 只好怪自己无聊【调：陌生来访】,14222039,雲启时,2021/05/24 00:00,192,1,27,0,0,1,2,0,1,85.0,0.319,22.222,1.0,83.0,0.0241,,
159,113,931397166,AI虚拟少年歌手【翱天】正式试听曲《漂流星核》（X Studio）,5675252,嗷天,2021/07/03 12:30,309,1,62,0,1,1,2,2,2,85.0,0.211,9.677,0.867,261.0,-0.67433,,
160,213,98290916,【b站财富宝典】体 弱 多 病 的 u p,7539306,无光教堂,2020/03/23 21:12,197,1,388,0,1,4,2,0,19,83.0,0.057,3.093,0.975,43.0,0.93023,,
161,205,847253359,【嫣汐原创】《浴光》feat 琉璃LILIKO【YANXI出道七周年&0814生贺】,2083633,灰条纹的灰猫君,2021/08/14 14:00,258,1,31,0,0,1,2,0,2,83.0,0.277,19.355,1.0,51.0,0.62745,,
162,269,92130549,嫣 汐 处 处 吻 普 通 话 版,411812743,dsailab,2020/02/27 19:19,156,1,36,0,0,1,6,0,2,81.0,0.322,16.667,1.0,13.0,5.23077,,
163,149,718088681,【月柬依】现实东疆女孩【城市近代史•哈密】,21014622,妖怪山上片羽,2021/09/20 20:30,245,1,34,0,0,1,4,0,2,81.0,0.298,17.647,1.0,133.0,-0.39098,,
164,33,848326334,【嫣汐原创曲】橙色的光,128323064,海洋之水理由,2021/10/03 13:50,242,1,9,0,2,1,0,0,3,79.0,0.733,0.0,0.333,1566.0,-0.94955,,
165,11,336063365,【雲宇光×玖辰】「人格分裂」爱己【DEEPVOCAL COVER】,36074977,陌生来访,2021/10/15 18:05,308,1,85,0,0,5,1,0,11,75.0,0.129,7.059,1.0,5064.0,-0.98519,,
166,3787,15138284,【元筱·幻晓伊原创曲】鹿林之谜【PV付】,667945,KaraneX,2017/10/06 17:38,226,1,49,0,1,1,2,0,2,74.0,0.268,12.245,0.839,0.0,——,,
167,3265,44544368,【Sharpkey琪亚娜】深海的回旋（feat.幻晓伊）【SHARPKEY COVER】,110926375,一只大水母p,2019/02/24 10:17,346,1,5,0,2,1,0,1,0,72.0,1.222,0.0,0.231,0.0,——,,
168,131,967868571,【鏡音レン×空詩音レミ】春よ、来い【アレンジカバー】,207052912,たくまる,2020/04/18 20:00,331,1,116,0,0,2,3,1,2,72.0,0.127,8.621,1.0,206.0,-0.65049,,
169,59,419309927,【幻晓伊原创曲·虚拟歌手创作赛】深秋之霜◆2021幻晓伊诞生祭◆【花嫁附】,333835,AnnyJuly,2021/07/24 09:00,239,1,43,0,0,1,2,0,3,69.0,0.201,13.953,1.0,718.0,-0.9039,,
170,690,547085375,【翱天】Susan说【X Studio COVER】,485949773,尤乌鱼,2021/08/02 20:49,264,1,15,0,1,1,1,0,0,69.0,0.656,26.667,0.63,0.0,——,,
171,64,718763549,【舞语】棋魂OP填词中翻Get Over!,1017297686,舞语official,2021/10/26 22:22,100,1,23,0,3,0,2,0,1,67.0,1.0,0.0,0.455,566.0,-0.88163,,
172,156,753187853,【莲华＆曦和律＆曦瑶】PaⅢ.SENSATION【三位虚拟歌姬美女超绝跨引擎合唱】,4309527,Kohane君,2020/05/16 15:40,233,1,71,0,0,2,2,0,2,67.0,0.165,11.268,1.0,119.0,-0.43697,,
173,181,757143789,【尘霜】マカロン/马卡龙【翻调】,6930591,silver失意,2021/03/20 12:00,199,1,40,0,0,1,2,0,2,67.0,0.217,15.0,1.0,77.0,-0.12987,,
174,404,64453312,【东方栀子·嫣汐·洛天依】歌剧2  三引擎合唱  高音狂魔,207917768,老白菌子,2019/08/19 20:52,196,1,221,2,0,4,0,1,4,64.0,0.06,0.0,0.818,2.0,31.0,,
175,230,889452837,【AICappella】首支全人工智能歌手清唱团来了！！！请大家欣赏《我（AI）的未来不是梦》,1174585240,XStudio官方频道,2021/07/28 14:00,135,1,269,0,1,1,5,2,14,64.0,0.06,2.23,0.965,35.0,0.82857,,
176,38,591214018,【玖辰＆起复】距离【时之歌—花与焰的狂想诗插曲】【DeepVocal Cover】,161194971,原来我就是冬羽羽吗,2021/10/17 15:21,283,1,24,0,1,1,1,0,1,63.0,0.417,16.667,0.722,1224.0,-0.94853,,
177,18,806054157,【铃霜/藜雪/缪可/起礼】我们来玩成语接龙吧【cover:洛天依/乐正绫/言和/星尘】,397258531,藜雪Official,2021/10/11 19:00,119,1,76,0,1,1,1,0,8,61.0,0.133,5.263,0.886,3046.0,-0.97997,,
178,2777,80331717,【Z新豪】《一万万》 【起复 翻唱】（ cover：洛天依）,1961304,阿铃养鲸鱼,2019/12/23 17:00,256,1,88,0,0,2,2,0,3,60.0,0.133,9.091,1.0,0.0,——,,
179,157,334167865,【起复】悬溺【起氏双子清风夏韵/DeepVocal Cover】,14471510,他城P,2021/07/17 16:00,198,1,99,0,0,2,2,0,4,58.0,0.118,8.081,1.0,118.0,-0.50847,,
180,397,413833898,【天碎瓷原创曲】從新（烂兔子P）（DeepVocal）,349589113,天碎瓷,2020/07/06 19:05,194,1,38,0,0,1,2,0,0,56.0,0.231,15.789,1.0,2.0,27.0,,
181,12,293320311,【亦濛DeepVocal原创曲】过抑型兴奋症【ST】,6881986,萱草砸成浆,2021/10/03 08:00,221,1,54,0,3,0,5,0,2,55.0,0.312,0.0,0.663,5047.0,-0.9891,,
182,123,377506505,【寺倾花原创曲】末世希光【XStudio虚拟歌手pv付】,6881986,萱草砸成浆,2021/08/28 08:00,228,1,53,0,0,1,2,0,2,53.0,0.165,11.321,1.0,229.0,-0.76856,,
183,25,421002495,【辉宇&起礼】一剪人间客（cover星尘海伊）,40814965,kaze诺风,2021/10/14 13:25,240,1,102,0,3,0,2,0,3,53.0,0.155,0.0,0.776,2245.0,-0.97639,,
184,621,632291579,[X Studio平凡之路]每个人走过的路，别人眼中看法不一样，但都是只属于自己的平凡之路！,491894712,良枫_皓影,2021/08/15 01:33,309,1,5,1,0,0,2,0,2,51.0,0.7,0.0,0.219,0.0,——,,
185,3935,11109176,【幻晓伊、荞安】《伪·八重回归》3.0【妄想症翻唱计划1】,4532755,北洛辰,2017/06/06 11:37,239,1,27,1,1,0,0,1,1,50.0,0.323,0.0,0.435,0.0,——,,
186,217,247651124,《相信我你并不孤单》,336046701,tong-sing,2021/04/23 22:55,405,1,122,0,0,2,2,0,4,49.0,0.096,6.557,1.0,40.0,0.225,,
187,3444,30889862,旧时光-隔夜柠檬茶,106192667,隔夜柠檬茶,2018/09/01 19:39,281,2,2,0,0,1,2,0,1,48.0,1.5,0.0,1.0,0.0,——,,
188,718,461970667,【瑞比娅】难过233秒【翻唱】【Deepvocal】,30639903,ShizukaYY,2021/07/29 19:15,237,1,46,0,0,1,2,0,0,48.0,0.192,13.043,1.0,0.0,——,,
189,368,713437885,【16位虚拟歌姬大合唱】冬已去，春未来【新年快乐】,1961304,阿铃养鲸鱼,2021/01/01 19:00,198,1,635,1,0,8,0,0,17,47.0,0.02,0.0,0.963,3.0,14.66667,,
190,1800,711576524,木兰行（cover：忘川风华录）【嫣汐&琉璃&袅袅】——君海,352306035,君海_,2020/07/31 11:31,211,1,6,0,2,0,0,0,1,45.0,1.111,0.0,0.231,0.0,——,,
191,221,65197427,《芒种》by憨憨的琉璃酱,11203281,dsailab二号机,2019/08/24 21:18,98,1,247,0,2,-3,4,0,12,44.0,0.042,0.0,0.925,39.0,0.12821,,
192,426,889171119,【嫣汐】 梦之雨 【MUTA】,195168796,Infoholic,2021/07/18 07:18,246,1,24,0,3,0,0,0,1,42.0,0.536,0.0,0.444,1.0,41.0,,
193,200,11619833,【MUTA-嫣汐】《嫣橙色》PV，嫣汐APP&填词大赛同步上线【Yunomi】,31613452,嫣汐-MUTA,2017/06/25 18:48,359,2,423,0,0,1,8,4,13,39.0,0.034,1.418,1.0,57.0,-0.31579,,
194,247,8370772,【幻晓伊原创】少女斗牛士【PV付】,317866,账号已注销,2017/02/03 14:03,281,1,380,0,0,7,1,2,14,37.0,0.036,1.579,1.0,24.0,0.54167,,
195,NEW,294397397,【幻晓伊】黑羊少女,19195872,happycarl21cn,2021/11/27 23:04,268,1,7,0,0,0,1,0,1,37.0,1.0,0.0,1.0,——,NEW!,,83
196,1093,544652892,【DV15只】2021~听风捕梦~【史上最强阵容DeepVocal梦幻联动大合唱！】,161975631,妖橙Yumo,2021/03/20 12:00,274,1,76,0,0,1,2,0,1,36.0,0.116,7.895,1.0,0.0,——,,
197,256,883064256,【起氏双子】五四青年节主题贺曲—《试翼》“鹰隼试翼，风尘翕张”,268810504,安徽共青团,2020/05/04 00:00,191,1,94,0,2,1,0,1,1,36.0,0.111,0.0,0.826,19.0,0.89474,,
198,193,21371032,【MUTA嫣汐X鸿信天韵】《梦到》【茶茶P】,31613452,嫣汐-MUTA,2018/04/01 18:01,222,1,33,0,0,1,1,0,1,35.0,0.177,12.121,1.0,62.0,-0.43548,,
199,709,291945666,【DeepVocal】【亓官墨&铃霜】鸽子【Cover：洛天依&言和】,87111386,兔兔空铃,2021/07/30 23:30,201,1,16,0,2,0,0,0,1,33.0,0.526,0.0,0.444,0.0,——,,
200,3224,48863323,你真的欠hanser亲女儿【琉璃Liliko】一个拥抱！！,404701,豆腐P,2019/04/10 11:20,225,1,561,0,0,2,2,2,19,32.0,0.021,1.426,1.0,0.0,——,,
201,124,801130122,【起氏双子原创】画里画外【酥妃生贺】,890489,没有龟壳的乌龟,2021/01/22 17:00,238,1,147,0,0,1,4,0,4,32.0,0.073,4.082,1.0,220.0,-0.85455,,
202,896,803652659,【音库试听】栖凰【DeepVocal2】【云灏Project】【内测开启】,392812269,云灏Project,2021/06/14 20:58,218,1,38,0,0,1,1,0,1,32.0,0.154,10.526,1.0,0.0,——,,
203,196,19085612,【Sharpkey莲华】Time Lapse【SK Galaxy企划首位歌姬】【星电感应联动曲】,7644915,boxstar,2018/02/03 19:45,215,1,141,0,0,3,1,0,4,31.0,0.069,4.255,1.0,59.0,-0.47458,,
204,222,377371250,【xstudio|何畅|原创曲】欲染,109155818,叫花乌鸦,2021/08/14 14:20,255,1,24,0,1,0,0,2,0,30.0,0.185,0.0,0.706,38.0,-0.21053,,
205,1171,544467205,【国产虚拟歌手亓官墨】《天下局》五音阶Deepvocal试听曲【双引擎声库内测开启】,1878488158,亓官墨_,2021/02/27 04:07,253,1,35,0,2,0,0,0,1,30.0,0.263,0.0,0.636,0.0,——,,
206,188,805160229,【起礼/起复】凉城（DVcover）【起氏双子清风夏韵】,289867235,season正卿-暂时回圈,2021/08/29 09:40,233,1,23,2,1,0,0,0,0,30.0,0.577,0.0,0.277,64.0,-0.53125,,
207,4381,582915254,【浅樱原创曲】浅夜【DeepVocal中文四音阶缈声库配布】,498733345,浅樱Official,2020/04/28 19:00,227,1,71,0,0,1,1,0,5,29.0,0.082,5.634,1.0,-12.0,-3.41667,,
208,284,7052221,【敌门 feat.幻晓伊】记忆【sharpkey原创曲】,422221,敌门,2016/11/11 18:18,250,1,57,0,1,0,2,0,4,28.0,0.109,0.0,0.855,10.0,1.8,,
209,260,11531366,【幻晓伊原创】失落品搜寻,6664224,無氧的魚缸,2017/06/22 17:45,159,1,68,0,1,-1,4,1,2,28.0,0.107,0.0,0.877,17.0,0.64706,,
210,46,293420822,【MUTA】热爱105度的嫣汐【珞梦】,1062372445,一般摸鱼珞梦桑,2021/10/07 09:36,195,1,5,0,1,0,0,0,1,28.0,0.714,0.0,0.333,912.0,-0.9693,,
211,241,462114069,【未音x彼邻】翻唱【爱情买卖】,352721508,未音彼邻_ICFH,2021/08/04 16:08,214,1,5,0,1,0,0,0,1,28.0,0.714,0.0,0.333,26.0,0.07692,,
212,1537,885191653,【天碎瓷翻唱】秋绪（DEEPVOCAL）,349589113,天碎瓷,2020/10/31 20:30,382,2,133,1,0,0,0,0,2,28.0,0.037,0.0,0.842,0.0,——,,
213,140,83811148,【希声】梦别（首张原创主题曲完整版）,365212916,希声_C3A9CC,2020/01/17 15:06,230,1,79,0,1,3,0,0,4,27.0,0.092,0.0,0.891,162.0,-0.83333,,
214,39,208736458,【起礼×天碎瓷】西行（Deepvocal&UTAU cover）,437928755,酸菜鱼p,2021/10/17 12:00,208,1,62,0,1,2,0,0,4,27.0,0.101,0.0,0.865,1118.0,-0.97585,,
215,3977,9821302,【幻晓伊原创】【从众效应IV】如意算盘【Heroar-绛舞乱丸 / 枭目、阿撸、SHARPKEY】,188951,绛舞乱丸,2017/04/14 00:24,201,1,267,0,1,-3,6,0,10,26.0,0.028,0.0,0.964,0.0,——,,
216,264,762183290,【明日方舟】世末歌者（纯宣泄视频）,386573016,Eitaot-高宗武,2021/08/07 10:02,295,1,264,0,1,5,0,0,6,26.0,0.036,0.0,0.964,15.0,0.73333,,
217,1163,929449167,【DeepVocal2新虚拟歌姬.玖辰声库性能测试】姐就是女王【单音阶DV表现力展示】,55313823,Serant顾梧言,2021/02/28 12:30,218,1,25,0,1,0,0,1,1,26.0,0.179,0.0,0.714,0.0,——,,
218,1890,498656690,【MUTA嫣汐】莫辞更作弹一曲，为君翻作《琵琶行》。（Cover：奇然、沈谧仁）,228217836,铃木七冥Tsiming,2020/07/03 07:03,336,1,13,0,4,0,0,0,0,25.0,1.176,0.0,0.245,0.0,——,,
219,144,933147292,我把自己变成了虚拟歌手还唱了一首《沙丁鱼从地里钻岀来了》,385455679,吊绳人,2021/09/25 22:19,93,1,11,0,1,0,2,0,1,25.0,0.467,0.0,0.565,141.0,-0.8227,,
220,2772,80471609,【起氏双子】中国制造日主题贺曲—《奋楫》“百舸争流 奋楫者先”！,268810504,安徽共青团,2019/12/26 10:00,177,1,166,0,1,0,2,2,3,24.0,0.04,0.0,0.944,0.0,——,,
221,2137,882873946,【AISingers·余袅袅原创曲】袅袅余音不绝耳【原创PV付】,333835,AnnyJuly,2020/04/19 12:59,213,1,55,0,1,2,0,1,1,24.0,0.117,0.0,0.851,0.0,——,,
222,105,463643314,【大航海家】调的我都不会说话了（Deepvocal Cover）（原唱：赤羽）【飞梦】,453396938,Mr呼噜猫,2021/10/17 18:00,225,1,22,0,1,0,0,0,2,23.0,0.2,0.0,0.688,297.0,-0.92256,,
223,36,718246817,小冰大家庭,1017297686,舞语official,2021/09/25 23:00,546,2,84,0,1,0,0,2,2,23.0,0.056,0.0,0.894,1284.0,-0.98209,,
224,2641,86290118,【虚拟VerTuber】横竖撇点折【Verb Cover】,400198569,Verb-Official,2020/02/02 15:57,240,1,11,0,1,0,0,0,1,21.0,0.385,0.0,0.524,0.0,——,,
225,381,505192515,【X Studio·陈水若】《洛列莱/罗蕾莱》Die Loreley中文翻唱/翻调,479823089,伶州究,2021/08/28 21:20,156,1,26,0,1,0,0,1,0,21.0,0.179,0.0,0.722,2.0,9.5,,
226,322,79001996,【起氏双子原创】你如光盛开【闹闹/绿无/顾令】【DeepVocal中文声库更新配布】,193181849,起氏双子Official,2019/12/13 17:00,266,1,133,0,0,7,0,0,10,20.0,0.047,0.0,1.0,6.0,2.33333,,
227,826,674051036,【海伊/天碎瓷中文翻唱】Lullabye【自制pv付】【明日方舟EP】,223306290,优之彧夏,2021/07/07 19:00,272,1,20,0,1,1,0,0,1,20.0,0.261,0.0,0.677,0.0,——,,
228,168,718036759,【XStudio雲宇光】幽灵东京（中文填词by雲启时）（cover：Ayase）,168195605,泪蝶_Tears,2021/09/20 14:40,410,2,19,0,1,1,0,0,1,20.0,0.273,0.0,0.667,98.0,-0.79592,,
229,4167,5685493,【新引擎新歌姬】《野子》feat.【Sharpkey—幻晓伊】,7644915,boxstar,2016/08/06 23:10,295,1,332,0,2,-12,0,3,11,19.0,0.0,0.0,0.941,0.0,——,,
230,1005,205252443,【铃未&铃幽】五重空洞【Cover：洛天依&乐正绫】,87111386,兔兔空铃,2021/05/01 08:30,265,1,34,1,0,0,0,0,0,19.0,0.143,0.0,0.576,0.0,——,,
231,214,207882490,【墨白】象牙塔少女【αrtist5袅袅翻调】,332587005,落漓_,2021/09/11 23:49,298,1,8,0,11,0,0,0,0,19.0,1.5,0.0,0.068,42.0,-0.54762,,
232,271,92391111,【勇气翻唱】Missing You（Cover 范逸臣）【DeepVocal】,9148369,zhao55052,2020/02/28 23:29,263,1,30,1,0,0,0,0,0,18.0,0.161,0.0,0.545,12.0,0.5,,
233,75,250525454,【幻晓伊】时光洪流（cover 程响）,4532755,北洛辰,2021/09/19 18:08,250,1,22,0,1,0,0,0,1,18.0,0.208,0.0,0.688,504.0,-0.96429,,
234,522,717716043,【幻晓伊/粤语】POP TEAM EPIC,19195872,happycarl21cn,2021/09/01 15:22,97,1,19,0,1,0,0,0,1,18.0,0.238,0.0,0.655,0.0,——,,
235,191,795667287,【天碎瓷×诗岸翻唱曲】Talking to the Rain（原创PV付）,349589113,天碎瓷,2020/05/20 18:12,212,1,93,0,1,-1,0,0,4,18.0,0.041,0.0,0.902,63.0,-0.71429,,
236,219,71547642,【幻晓伊原创】待醒时,6664224,無氧的魚缸,2019/10/18 18:00,185,1,24,0,1,0,0,0,1,17.0,0.192,0.0,0.706,40.0,-0.575,,
237,125,59021749,【起氏双子原创】语归2.0【DeepVocal中文声库配布】,123372,純白,2019/07/13 21:02,251,1,324,0,1,-3,2,1,4,16.0,0.012,0.0,0.97,219.0,-0.92694,,
238,1448,755609431,【轻梦_芯】黎明将至——那颗星依旧闪耀，在西伯利亚的尽头,591134558,轻梦_Official,2020/12/06 18:55,180,1,66,0,1,0,0,0,1,16.0,0.074,0.0,0.868,0.0,——,,
239,197,420704171,【时空偶像·荼鸢】西行【忘川风华录】（全和声+诵经）虚拟歌手高质量翻唱,4500222,阳台上的白衣舟,2021/09/26 15:00,205,1,10,0,2,0,0,0,0,15.0,0.833,0.0,0.333,58.0,-0.74138,,
