名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
120,NEW,300742448,【狐狸座X艾尔法】二次死亡,1483353430,猎手座SAG,2022/07/09 16:33,290,1,304,3,11,11,4,1,8,806.0,1.0,7.895,0.633,——,NEW!,,111
121,NEW,257755444,【Xstudio】达拉崩吧【小冰翻调】,1929362364,園山赤音,2022/06/28 09:59,209,1,70,0,3,4,4,2,13,765.0,1.0,22.857,0.722,——,NEW!,,112
122,NEW,940767673,【暮斯Mousse】我们的弹幕青春【DeepVocal COVER】,1911438091,情绪䕒,2022/07/11 14:44,309,1,66,0,4,2,6,6,8,741.0,1.0,18.182,0.649,——,NEW!,,113
123,NEW,855588541,【幻晓伊】秘宝【DV COVER】,22641288,游秩境,2022/07/05 10:58,197,1,123,0,6,8,1,0,17,689.0,1.0,4.878,0.688,——,NEW!,,114
124,35,593165314,【狐狸座】我，《不直白动物》【全新拟真声库试听曲·雨狸创作9周年纪念】,605473,雨狸,2022/01/13 17:15,236,1,5340,0,7,45,30,19,66,677.0,0.048,2.809,0.987,2134.0,-0.68276,3,
125,NEW,940518624,【陈水若】《记·念》【XStudio创作季】【原创曲绘】【雨阳】,8691949,阴间神探刘青春,2022/07/04 22:22,202,1,69,0,3,5,4,2,8,665.0,1.0,26.087,0.722,——,NEW!,,115
126,NEW,385402196,【2022虚拟歌手创作赛】XStudio原创歌曲《 就为你 》,1673776898,文添祥,2022/06/30 13:03,257,1,125,0,4,5,4,1,11,665.0,1.0,14.4,0.77,——,NEW!,,116
127,NEW,215541133,【维斯特洛】的【冠世一战】,430742454,银河素人,2022/07/04 18:00,295,1,159,0,4,6,5,1,9,664.0,1.0,13.836,0.81,——,NEW!,,117
128,NEW,598348017,【狐狸座翻唱】一梦千宵,1483353430,猎手座SAG,2022/07/11 18:04,256,1,99,0,1,10,2,0,16,661.0,1.0,12.121,0.917,——,NEW!,,118
129,NEW,855737101,【DeepVocal 银星】阳光彩虹小白马（翻自：大张伟）,253029231,是宇萌吖,2022/07/08 14:13,227,1,82,0,4,5,6,0,8,645.0,1.0,26.829,0.699,——,NEW!,,119
130,NEW,643092135,【XStudio尘霜】处处吻（普通话）,359389868,火柴人___,2022/07/03 22:59,201,1,45,0,5,3,4,3,6,618.0,1.0,31.111,0.51,——,NEW!,,120
131,23,600238432,【雨令AI】《不系舟》（仿真自然系虚拟歌手|试听demo）【XStudio】,1605040503,雨令令雨_Official,2022/06/24 12:00,61,1,240,3,2,4,0,2,7,618.0,1.0,0.0,0.72,3428.0,-0.81972,,
132,NEW,471085616,【Xstudio创作季】理想三旬【荼鸢翻调】,1929362364,園山赤音,2022/07/20 10:00,228,1,61,0,5,5,4,1,7,616.0,1.0,29.508,0.583,——,NEW!,,121
133,NEW,983342473,【双声道/母女合唱】不可道【时吟&盛夏】,1644535091,时吟Official,2022/07/11 22:05,260,1,74,0,9,9,1,1,14,612.0,1.0,8.108,0.483,——,NEW!,,122
134,73,716650169,「Moon Halo」原创中文填词——希望不灭 薪炎永燃,866569,離塵,2021/07/17 15:08,408,2,1386,1,0,27,19,5,38,610.0,0.101,6.638,0.983,785.0,-0.22293,,
135,NEW,940736731,【月柬依&绮萱】星咏（cover by 月柬依&索韵rila）,332847498,二维河马,2022/07/06 14:44,236,1,120,0,7,6,1,1,12,590.0,1.0,5.0,0.645,——,NEW!,,123
136,NEW,898359272,【DV小珞】黑羊少女（cover 言和）,37297572,小珞Official,2022/07/13 01:10,268,1,55,0,2,4,2,1,11,581.0,1.0,21.818,0.753,——,NEW!,,124
137,NEW,301260145,【M3】晚夜微雨问海棠【XStudio创作季】【雨阳】,8691949,阴间神探刘青春,2022/07/25 12:37,284,1,101,1,2,3,2,1,11,562.0,1.0,9.901,0.702,——,NEW!,,125
138,NEW,770354182,非人哉/新葛平DV（Deep Vocal翻唱）,477237758,yufeng2000,2022/06/28 08:00,202,1,50,0,1,2,4,0,12,562.0,1.0,24.0,0.848,——,NEW!,,126
139,NEW,257875006,XStudio翻调：《错位时空》 何畅,227420128,凌羽2020,2022/06/29 22:40,205,1,112,0,2,4,4,2,7,553.0,1.0,14.286,0.857,——,NEW!,,127
140,82,385253103,■■■Kuro■■り世界宛て書簡■■■,44337370,叶羽伊-エルワン,2022/06/24 16:09,130,1,152,0,0,4,4,0,10,536.0,1.0,10.526,1.0,712.0,-0.24719,,
141,NEW,600710497,【X Studio】【陈水若/陈子渝】初见（COVER：余昭源/ 叶里）,352870721,诗萝丶诗落,2022/07/08 10:23,268,1,29,0,8,2,4,0,5,518.0,1.372,41.379,0.304,——,NEW!,,128
142,NEW,386102690,【2022虚拟歌手创作赛】XStudio原创歌曲 《 不知怎么说 》何畅,1673776898,文添祥,2022/07/19 22:20,228,1,93,0,2,4,4,0,9,517.0,1.0,17.204,0.835,——,NEW!,,129
143,255,383706634,【南宗云&雲宇光原创曲】南洋霜天~Battle of Leyte Bay【AnnyJuly-P|无名社|PV付】,333835,AnnyJuly,2022/05/02 17:05,201,1,45,0,0,3,7,1,6,514.0,0.561,40.0,1.0,83.0,5.19277,,
144,NEW,600653380,盛夏的果实【何畅翻调】,1929362364,園山赤音,2022/07/06 13:37,265,1,56,0,1,2,2,3,8,512.0,1.0,14.286,0.857,——,NEW!,,130
145,NEW,216037330,【2022虚拟歌手创作赛】XStudio翻调歌曲《我真的会谢》,106630763,乐喵MrJ,2022/07/17 22:19,185,1,72,0,10,2,4,1,8,506.0,1.0,16.667,0.438,——,NEW!,,131
146,NEW,897915979,【特摄】孤蛹者【给bg之王麦女士】,33709590,笔墨笙华,2022/06/28 11:41,261,1,32,0,4,2,4,1,6,506.0,1.0,37.5,0.487,——,NEW!,,132
147,NEW,898072986,【陈水若/陈子渝】海底【2022虚拟歌手创作赛】,727073,零月の意,2022/07/05 21:13,252,1,82,0,5,3,2,1,9,495.0,1.0,12.195,0.635,——,NEW!,,133
148,2,214664967,不言放弃､一路畅行!【狐狸座《学霸必胜咒语》2022高考应援【X Studio:Wonderland】XsNOVA】,150559264,狐狸座Vul,2022/06/05 19:40,247,1,2255,2,4,19,17,4,79,491.0,0.06,3.193,0.962,237458.0,-0.99793,,
149,NEW,940906687,【幻晓伊生贺】火烧云【DV cover】,22641288,游秩境,2022/07/21 07:00,249,1,42,0,5,2,4,0,8,478.0,1.0,28.571,0.49,——,NEW!,,134
150,42,727631514,【琴歌】それを愛と呼ぶだけ/只是将之称为爱【中文填词】,299628314,-_氧化_-,2022/06/21 16:10,215,1,60,0,2,5,4,1,6,443.0,0.544,30.0,0.775,1730.0,-0.74393,,
151,NEW,513060757,【陈子渝翻唱】长大【XStudio Cover】,217876514,孑皇,2022/07/03 13:55,143,1,24,0,1,3,2,1,5,440.0,1.0,41.667,0.744,——,NEW!,,135
152,NEW,770798547,夜航星-调参片段【方念翻调】,1929362364,園山赤音,2022/07/11 12:03,123,1,49,0,3,3,2,1,7,430.0,1.0,20.408,0.643,——,NEW!,,136
153,NEW,513331501,【幻晓伊】他守恒【DV COVER】,22641288,游秩境,2022/07/11 12:10,224,1,67,1,3,4,3,0,6,425.0,1.0,20.896,0.574,——,NEW!,,137
154,NEW,898417024,望海潮【Sharpkey莲华】（DeepVocal Cover）,36878592,赤铁发黑,2022/07/16 20:10,207,1,34,0,4,2,2,0,9,418.0,1.0,23.529,0.487,——,NEW!,,138
155,62,982111163,《雪晶》铃诺cover,1920826597,chbNH,2022/06/01 14:49,196,1,11,0,0,2,2,1,2,406.0,0.949,72.727,1.0,938.0,-0.56716,,
156,3,642526250,【破晓官方试听曲】Link Start！【新中文AI声库试听Demo】,2106739,铃科lllink,2022/06/16 12:00,257,1,515,1,6,24,5,1,29,402.0,0.168,5.825,0.865,34677.0,-0.98841,,
157,NEW,385816721,【XStudio何畅】快乐手帐,2469989,苏珂雪suelle,2022/07/12 12:46,254,1,52,0,2,2,2,1,7,388.0,1.0,15.385,0.737,——,NEW!,,139
158,3870,460170001,【袅袅虚拟歌姬-洛炽染】故友【调校重磅巨制】【工程PV付】,25520711,洛韵疏Caramel,2021/04/21 22:31,203,1,4,0,0,1,2,0,2,385.0,1.333,100.0,1.0,0.0,——,,
159,1855,49054197,【幻晓伊】《勾指起誓》【cover:ilem/洛天依】,315116918,悠悠忞,2019/04/12 13:56,184,1,5,0,0,1,2,0,2,384.0,1.3,100.0,1.0,0.0,——,,
160,183,288283912,【起氏双子原创】【三周年贺】绝美古风电音《凤台答问》【deepvocal2国产虚拟歌姬声库配布】,935899,写歌的海鲜面,2021/01/08 18:00,278,1,185,2,0,8,5,3,10,381.0,0.249,14.054,0.798,201.0,0.89552,,
161,NEW,300844556,【陈水若X陈子渝】二度使命【X Studio COVER】,1483353430,猎手座SAG,2022/07/10 11:47,276,1,68,0,3,2,2,0,8,376.0,1.0,11.765,0.706,——,NEW!,,140
162,NEW,601318067,【XStudio 歌手2.0 · 陈子瑜】明日【XStudio创作季】,38567830,一朵平淡无奇的向日葵,2022/07/27 18:00,265,1,28,0,1,1,4,0,9,370.0,1.0,21.429,0.767,——,NEW!,,141
163,76,7772529,【幻晓伊原创】海星人鱼【DELA&雨狸】【PV付】,358606,DELA_P,2016/12/31 00:35,219,1,1099,0,1,10,20,4,32,366.0,0.085,5.46,0.991,765.0,-0.52157,,
164,6006,975726126,祖国不会忘记【陈水若/Xstudio】,30138036,小字、小瓶子,2021/09/24 09:36,275,1,11,0,4,2,2,0,1,363.0,1.5,72.727,0.273,0.0,——,,
165,5312,808398801,【三元系体·源】【Sand音色日语试听】谣言【Deepvocal】【时研社】,627230330,羽初半夏,2022/01/27 14:00,179,1,5,0,1,1,2,0,1,357.0,1.5,100.0,0.444,0.0,——,,
166,NEW,555662213,【2022虚拟歌手创作赛】XStudio原创歌曲《 为何每天想你 》,1673776898,文添祥,2022/07/08 07:32,206,1,70,0,2,6,0,0,9,356.0,1.0,0.0,0.792,——,NEW!,,142
167,3310,297079679,八重回归【何畅&陈水若翻调】,1929362364,園山赤音,2022/03/05 19:53,238,1,3,0,0,1,2,0,1,347.0,1.429,100.0,1.0,0.0,——,,
168,3157,254453322,生【陈水若2.0翻调】,1929362364,園山赤音,2022/03/03 12:48,194,1,4,0,0,1,2,0,1,347.0,1.375,100.0,1.0,0.0,——,,
169,4729,676984833,【XS翻调曲】凯撒,591410400,内拉卡,2021/11/24 13:45,207,1,5,0,0,1,2,0,1,347.0,1.333,100.0,1.0,0.0,——,,
170,4377,589586309,【天碎瓷×雲宇光】Take Over,34961437,CCbaka_被绑架,2021/08/02 17:39,226,1,4,0,0,1,2,0,1,347.0,1.375,100.0,1.0,0.0,——,,
171,4660,670815962,葛平老师驯服野生左手指月的珍贵影像,34961437,CCbaka_被绑架,2020/12/28 13:47,231,1,3,0,0,1,2,0,1,347.0,1.429,100.0,1.0,0.0,——,,
172,5928,970487296,【DeepVocal缪可】涟漪【传 统 艺 能】,34961437,CCbaka_被绑架,2020/11/28 21:00,252,1,3,0,0,1,2,0,1,347.0,1.429,100.0,1.0,0.0,——,,
173,5008,755163122,【绾儿原创】时光行记【代投】,9148369,zhao55052,2020/11/01 01:00,200,1,3,0,0,1,2,0,1,347.0,1.429,100.0,1.0,0.0,——,,
174,NEW,513015579,【XStudio 陈水若】夜航星,519181272,Shawn浩瀚宇宙,2022/07/05 12:00,313,1,58,0,6,2,2,1,5,344.0,1.0,13.793,0.508,——,NEW!,,143
175,12,727503250,甜美二次元女声翻唱《雕》,400630344,筱虹虹,2022/06/15 13:05,214,1,1038,1,9,11,5,0,38,341.0,0.089,2.89,0.902,6854.0,-0.95025,,
176,5639,888517421,【曦和律】生【DeepVocal音源公开配布试听】“如果我能单纯爱上一片树叶”,398639321,曦和律,2021/06/14 10:20,188,1,7,0,0,1,2,0,2,331.0,1.107,85.714,1.0,0.0,——,,
177,NEW,728214549,原创歌曲 [ 流星 ] ：在年少轻狂时都不知道 [ XStudio创作季 ],1336479154,SimonXinYang,2022/07/06 02:58,257,1,32,0,0,2,2,2,3,322.0,1.0,25.0,1.0,——,NEW!,,144
178,59,897785969,【XStudio原创季／2022虚拟歌姬创作赛】恩宠【XStudio原创曲】（CC字幕）,37468111,听说本人わ某刘某です,2022/06/26 03:03,194,1,47,0,-2,2,4,0,5,318.0,1.0,25.532,1.606,1070.0,-0.7028,,
179,5307,807978095,【deepvocal新歌姬配布】【三元系体·源】采茶纪【时研社】,627230330,羽初半夏,2022/01/03 08:00,215,1,6,0,0,1,2,0,0,308.0,1.333,100.0,1.0,0.0,——,,
180,484,591453338,【DeepVocal廖澄奏原创曲】Lyra【PPT一图流付】,333835,AnnyJuly,2021/10/31 02:19,160,1,6,0,0,1,2,0,0,308.0,1.333,100.0,1.0,4.0,76.0,,
181,NEW,215529587,刘慈欣《朝闻道》印象曲（改编自徐佳莹《不舍》）,353075554,Orbiter新手,2022/07/03 18:51,278,1,49,0,2,2,2,1,4,299.0,1.0,16.327,0.726,——,NEW!,,145
182,5643,888786476,【天碎瓷原创曲】 A Hui Hou （DEEPVOCAL）,349589113,天碎瓷,2021/06/24 17:00,267,1,35,0,0,4,2,0,4,279.0,0.476,34.286,1.0,0.0,——,,
183,NEW,855999958,《爱情是从告白开始的》主题曲——话说夏娃 ！【Sharpkey莲华】 (DeepVocal Cover),36878592,赤铁发黑,2022/07/15 19:15,243,1,36,1,6,2,2,0,4,272.0,1.0,22.222,0.32,——,NEW!,,146
184,640,427752498,霜雪千年【陈水若翻调】,1929362364,園山赤音,2022/06/27 21:21,242,1,9,0,0,1,2,0,2,269.0,1.0,66.667,1.0,1.0,268.0,,
185,NEW,512881852,おにゅうP-般若心経ポップ/三色れいか（DeepVocal翻唱）,477237758,yufeng2000,2022/06/29 08:59,171,1,27,0,2,1,0,2,4,259.0,1.0,0.0,0.583,——,NEW!,,147
186,199,547573792,《东方红》的前身，佳县民歌《移民歌》九段歌词完整版,1940956952,越北革命历史歌曲选,2021/08/25 16:09,200,1,74,0,1,4,4,0,4,253.0,0.366,21.622,0.891,162.0,0.56173,,
187,298,766959827,【艾尔法翻唱】生【VividCycle时序绚乱】【Unified】,648860135,DARK_Unified,2022/02/28 21:49,199,1,165,0,0,5,6,1,10,246.0,0.192,13.333,1.0,48.0,4.125,,
188,4724,675939201,【灰雨セン】黒猫【灰熊】,319966900,灰熊天扬Grizzly,2021/10/05 01:50,297,1,3,0,0,1,1,0,1,244.0,1.333,100.0,1.0,0.0,——,,
189,40,426167765,信仰者于此集合!《Inferno》中文超燃【狐狸座×艾尔法│X Studio:Wonderland】XsNOVA】,150559264,狐狸座Vul,2022/05/04 00:25,232,1,1331,0,1,11,13,2,37,241.0,0.057,3.606,0.993,1880.0,-0.87181,,
190,10,685249089,【6.23冰沙节原创曲】冰沙夏日物语【冰沙曲#03】,77581928,神谷奈月Official,2022/06/23 12:00,190,1,90,1,4,-1,0,1,2,238.0,1.0,0.0,0.578,7744.0,-0.96927,,
191,308,982628110,LADYLIKE - 余袅袅 [ 袅袅虚拟歌手 覆盖 ],1865777756,Hillibillibob,2022/06/22 17:07,206,1,11,0,0,1,2,0,2,216.0,0.733,54.545,1.0,42.0,4.14286,,
192,55,257853818,【天碎瓷】假如心脏再跳两分钟【DeepVocal Cover】,385362684,非-绝对零度,2022/06/26 00:02,177,1,13,0,4,0,1,0,6,203.0,1.0,0.0,0.259,1108.0,-0.81679,,
193,369,244496554,洛天依与微软小冰对比！Xstudio《霜雪千年》自动调音测试,442950635,CL68542,2020/08/29 14:06,244,1,414,5,3,8,0,1,10,197.0,0.109,0.0,0.731,13.0,14.15385,,
194,276,978265165,【竹曦两周年】风与飞鸟【DeepVocal四音阶声库+新公式服配布】,431388840,竹曦Official,2022/01/19 19:00,328,1,44,0,2,3,2,0,3,196.0,0.505,22.727,0.71,62.0,2.16129,,
195,438,629052772,【浅樱DeepVocal缈原创曲】樱符‖樱花绽开时，有音符点缀,498733345,浅樱Official,2021/02/07 19:00,295,1,11,0,0,1,2,0,1,194.0,0.745,54.545,1.0,6.0,31.33333,,
196,153,300121718,【DeepVocal天碎瓷翻调曲】温柔的话就该承受一切吧。【HB to 萤失Hinano】,504019213,Lily艺慧,2022/06/25 00:00,244,1,20,0,2,1,1,0,4,190.0,1.0,20.0,0.524,297.0,-0.36027,,
197,NEW,555442266,【幻晓伊翻唱】乔戈里的自白信,34328414,玖玖鹿Snow,2022/06/29 17:30,230,1,29,0,1,1,1,0,4,184.0,1.0,13.793,0.756,——,NEW!,,148
198,87,888690256,【起氏双子/初音/心华原创】《哈利波特·学院印象曲系列》霍格沃兹,16509831,提糯Tino,2021/06/18 18:00,202,1,1094,4,1,-7,14,3,52,179.0,0.028,0.0,0.909,672.0,-0.73363,,
199,58,940338263,【竹曦】梦的光点——《神兵小将》主题曲【DeepVocal Cover】,1048629753,Star_Lost,2022/06/26 12:00,232,1,58,0,0,1,0,0,4,178.0,1.0,0.0,1.0,1081.0,-0.83534,,
200,4022,501660936,【飞梦】万象霜天【DeepVocal Cover】,14471510,他城P,2021/02/13 21:06,242,1,11,0,0,1,2,0,0,172.0,0.76,54.545,1.0,0.0,——,,
201,144,726355957,幻晓伊  翻调 《白鸟过河滩》,358079080,樱花保湿护手霜,2022/05/07 10:10,217,1,13,0,0,1,2,0,1,166.0,0.638,46.154,1.0,346.0,-0.52023,,
202,218,979271547,【玖辰】电影【中文填词】【套娃PV付】【DeepVocal Cover】,87646253,一道下划线_,2022/02/27 12:00,209,1,13,0,0,1,2,0,1,166.0,0.638,46.154,1.0,137.0,0.21168,,
203,201,32749182,【春卷饭】《把世界送给你》 【嫣汐】聆听内心独白❤,31613452,嫣汐-channel,2018/09/30 14:58,280,1,146,0,8,1,3,0,6,165.0,0.309,4.11,0.652,156.0,0.05769,,
204,174,254342092,【艾尔法跨语种翻唱】Alive【VividCycle时序绚乱】【震惊，艾尔法也会唱英语？！】【Unified】,648860135,DARK_Unified,2022/02/25 20:22,200,1,135,0,0,4,4,1,7,162.0,0.171,11.852,1.0,220.0,-0.26364,,
205,262,27333958,【2018幻晓伊诞生祭】致【原创曲PV付】,49409848,Licis,2018/07/21 20:00,199,1,28,0,0,2,2,0,3,161.0,0.4,28.571,1.0,76.0,1.11842,,
206,NEW,728676943,【SV闇音、SK幻晓伊】惊鹊【原PV附】,34666561,WXL-练习中,2022/07/22 00:09,215,1,31,0,1,3,0,0,4,159.0,1.0,0.0,0.773,——,NEW!,,149
207,49,427444934,【安可AI试听】恋爱进行时,627230330,羽初半夏,2022/06/13 08:05,218,1,24,0,0,2,2,0,1,159.0,0.471,33.333,1.0,1233.0,-0.87105,,
208,188,16110071,【MUTA-嫣汐】《夕羽》【COP】,31613452,嫣汐-channel,2017/11/07 18:04,343,1,119,0,3,5,2,1,3,154.0,0.266,10.084,0.808,183.0,-0.15847,,
209,NEW,685981047,(老猫) – 野花香 / 声音失真 BETA / 袅袅虚拟歌手,1151967411,bili_85638992886,2022/07/16 15:23,194,1,45,0,1,1,2,0,2,153.0,1.0,13.333,0.828,——,NEW!,,150
210,5450,842757334,超豪华阵容！五大引擎，17位中日虚拟歌手为您带来的视听盛宴。【世界千年图鉴全曲大型合作】,22975119,白光Raphaelwalty,2020/11/21 19:21,3217,14,25,0,0,2,2,0,0,139.0,0.458,32.0,1.0,0.0,——,,
211,36,597811370,【2022虚拟歌手创作赛】XStudio原创歌曲《梦的信仰》,106630763,乐喵MrJ,2022/06/26 18:00,223,1,45,0,0,4,0,0,3,135.0,1.0,0.0,1.0,2121.0,-0.93635,,
212,3301,296062734,【兔兔三姐妹】神谕法则【MMD附】【Cover：洛天依&言和&乐正绫】,87111386,兔兔空铃,2022/02/01 00:00,227,1,24,0,0,1,4,0,4,133.0,0.402,25.0,1.0,0.0,——,,
213,282,713437885,【16位虚拟歌姬大合唱】冬已去，春未来【新年快乐】,1961304,阿铃养鲸鱼,2021/01/01 19:00,198,1,302,3,0,2,1,3,12,128.0,0.076,1.987,0.803,59.0,1.16949,,
214,189,210114646,【中文填词翻调】【夜的法则。】-Night Rule-煮ル果実,7027889,-Fl饮水機,2021/12/25 22:23,251,1,28,0,0,2,1,0,6,126.0,0.295,21.429,1.0,180.0,-0.3,,
215,4099,510862653,【嫣汐 ft. 未央】野花香(DJ何鹏版)【MUTA】,294810628,MiyiNari28,2022/04/20 13:24,193,1,18,0,0,1,2,0,1,123.0,0.47,33.333,1.0,0.0,——,,
216,6,215078405,【新虚拟歌姬-银星Demo2】魔法旋律【内测开启】【DeepVocal Cover】,1574822863,银星_Official,2022/06/18 12:59,281,1,252,0,2,5,2,0,14,120.0,0.109,4.762,0.928,10604.0,-0.98868,,
217,14,300220027,[起礼]【钢铁雄心4填词】开摆,1359580594,乌沙里亚意识形,2022/06/19 20:05,96,1,320,0,0,5,4,2,13,117.0,0.082,5.625,1.0,5830.0,-0.97993,,
218,89,383430473,致谢4000fo!【艾尔法《霜雪千年》古风试唱【X Studio: Wonderland】XsNOVA】,22570429,妄世界,2022/04/23 17:34,242,1,448,3,0,1,4,2,10,116.0,0.056,1.339,0.858,648.0,-0.82099,,
219,NEW,343624725,【至彼此/至大家】有形的翅膀【晴霖DEC&晴霁CVVC】DeepVocal Cover,290548178,千年P,2022/07/28 00:00,216,1,4,0,0,1,0,1,2,114.0,1.0,0.0,1.0,——,NEW!,,151
220,211,424062468,【艾尔法翻唱】致：【无规则Project·特别曲】【Unified】,648860135,DARK_Unified,2022/02/16 12:55,218,1,70,0,3,2,1,0,3,97.0,0.314,8.571,0.709,145.0,-0.33103,,
221,566,420784695,【虚拟歌姬 曦瑶原创曲】而我必须逆风执火【黑嗓/原创pv付】【公测开启】,445075157,曦瑶Official,2021/10/04 11:30,248,1,65,0,0,2,2,3,1,93.0,0.178,12.308,1.0,2.0,45.5,,
222,330,248531580,【恒欣×天碎瓷】西西里的自由诗（原创PV付）（UTAU·DEEPVOCAL）,349589113,天碎瓷,2021/06/12 15:20,536,2,29,0,0,1,2,0,2,88.0,0.295,20.69,1.0,30.0,1.93333,,
223,61,642253422,【弥望&江上曜】Fata Morgana【Deepvocal cover】,30046291,雨森優希,2022/06/07 20:38,312,1,14,0,0,1,1,0,2,87.0,0.397,28.571,1.0,973.0,-0.91059,,
224,5325,809198319,【Reol】mutant（变异体）【Music Video】,797614,阿赫official,2022/02/18 19:12,250,1,544,1,0,17,1,3,17,87.0,0.05,1.103,0.957,0.0,——,,
225,NEW,728692469,春天里的旅行_歌声版,97426190,沙田工作室,2022/07/23 23:29,206,1,26,0,0,2,0,0,2,86.0,1.0,0.0,1.0,——,NEW!,,152
226,15,342191284,【天碎瓷新声库试听】從新（烂兔子P）（DeepVocal）,349589113,天碎瓷,2022/06/05 10:20,197,1,28,0,0,1,2,0,1,82.0,0.308,21.429,1.0,5295.0,-0.98451,,
227,261,811569475,【DeepVocal江上曜原创曲】归梦曲【HB to 他城】【手书PV附】,22975119,白光Raphaelwalty,2022/05/14 17:30,157,1,44,0,0,1,2,1,4,82.0,0.194,13.636,1.0,77.0,0.06494,,
228,2591,91636101,【新引擎AISingers内测】焦糖星【新旧余袅袅】,262500571,fff飞星,2020/02/25 20:50,236,1,32,0,0,1,2,0,2,81.0,0.269,18.75,1.0,0.0,——,,
229,216,342727940,【企划主线印象曲/X-Studio】盛会千骨（翻自《安娜的橱窗》）,595604329,银喉长尾山雀P,2022/06/21 23:14,220,1,13,0,0,1,1,0,1,80.0,0.433,30.769,1.0,138.0,-0.42029,,
230,361,677589291,【钢铁雄心4kr】寄里德（完整版）,397085804,枝江劳工联合会,2021/12/26 14:23,229,1,274,0,1,5,2,0,8,80.0,0.085,4.38,0.966,17.0,3.70588,,
231,304,9516733,【幻晓伊】终幕【原创曲PV付】,49409848,Licis,2017/04/01 07:30,195,1,43,0,0,1,4,0,4,80.0,0.236,13.953,1.0,44.0,0.81818,,
232,344,77400848,【起氏双子原创】夏雪【无名社磁带二专《名字》收录曲】【Deepvocal原创曲】,193181849,起氏双子Official,2019/11/29 17:00,323,1,77,0,0,2,2,0,5,76.0,0.15,10.39,1.0,22.0,2.45455,,
233,92,642837134,【Xstudio创作季】春风来【小冰翻调】,1929362364,園山赤音,2022/06/26 14:13,254,1,9,0,0,0,0,0,2,69.0,1.0,0.0,1.0,621.0,-0.88889,,
234,45,1667076,【言和×东方栀子原创】扭曲的莫比乌斯【空色幻奏×栀子同人社】,419833,の空色幻奏の,2014/10/30 12:33,255,1,274,0,0,2,4,0,12,67.0,0.064,4.38,1.0,1315.0,-0.94905,,
